1421071300524511242,,,,,,10d86e1edf4cdef16401c63ed4d57410,a_795f81ea071513ca4394a53e009792ac,,1413650166774366279,,,,,0,,64,Bizarro,707511200765968464,,64,bizarro12345,,1362063455301144720,,"━━━━━━━━━━━━━━━ 💡  NEW UPDATE!  💡 ━━━━━━━━━━━━━━━

          🚀 [v2.2.6] — September 26, 2025 🚀

    Improvements •  Fixes •  Optimizations

━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
Evadus Core 🔵
+ Hotkeys synced locally only + auto-saver

Evadus+ 🟣
+ Automatic updater for the VM
+ Custom CPU emulation

Evadus ⚪ (Main app)
+ Diagnostics for easier debugging
+ Migrated all servers to US-Central

To get the new automatic updater, delete your current one, go to the website, press the download button, don't download the main app again, just download the automatic updater",2025-09-26T09:50:00.273Z,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,2025-09-26T09:50:00.273000+00:00,false,0,bizarro12345,
1419736330661007512,,,,,,10d86e1edf4cdef16401c63ed4d57410,a_795f81ea071513ca4394a53e009792ac,,1413650166774366279,,,,,0,,64,Bizarro,707511200765968464,,64,bizarro12345,,1362063455301144720,,"━━━━━━━━━━━━━━━ 💡  NEW UPDATE!  💡 ━━━━━━━━━━━━━━━

          🚀 [v2.2.1] — September 22, 2025 🚀

    Improvements •  Fixes •  Optimizations

━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
Evadus Lite 🟢
+ Complete system for undetectable Hotkeys

Evadus Core (New name) 🔵
+ Complete system for undetectable Hotkeys

Evadus+ 🟣
+ The ""Alt"" key when using hotkeys will no longer be detectable (Honorlock users)
+ VM installer will now check for multiple installations of the app (caused many different problems)

WEBSITE ALSO GOT OVERHAULED, CHECK IT OUT: https://evadus.wtf

To install this new update, navigate to the install directory of Evadus, and delete the ""Virtual_Machine"" folder. Then launch the app again, and you will see the pop up to download the VM installer, download it again.

We will also be working on an automatic updater for the Virtual Machine, coming soon.

📌 Current Priority List (in order):
> Custom USB drivers for wider webcam support",2025-09-22T17:25:18.655Z,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,2025-09-22T17:25:18.655000+00:00,false,0,bizarro12345,
1417245261646008361,,,,,,10d86e1edf4cdef16401c63ed4d57410,a_795f81ea071513ca4394a53e009792ac,,1413650166774366279,,,,,0,,64,Bizarro,707511200765968464,,64,bizarro12345,,1362063455301144720,,"━━━━━━━━━━━━━━━ 💡  NEW UPDATE! (DEFINITIVE RESPONDUS PATCH)  💡 ━━━━━━━━━━━━━━━

          🚀 [v2.1.4] — September 15, 2025 🚀

    Improvements •  Fixes •  Optimizations

━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
Evadus+ 🟣
+ TOTAL resistance to RDTSC timing attacks, regardless of hardware
+ Switched Pycaw audio to WASAPI (should fix all of the mic problems)

To install this new update, navigate to the install directory of Evadus, and delete the ""Virtual_Machine"" folder. Then launch the app again, and you will see the pop up to download the VM installer, download it again.

We will also be working on an automatic updater for the Virtual Machine, coming soon.

📌 Current Priority List (in order):
> Custom USB drivers for wider webcam support",2025-09-15T20:26:41.520Z,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,2025-09-15T20:26:41.520000+00:00,false,0,bizarro12345,
1416520624129441963,,,,,,10d86e1edf4cdef16401c63ed4d57410,a_795f81ea071513ca4394a53e009792ac,,1413650166774366279,,,,,0,,64,Bizarro,707511200765968464,,64,bizarro12345,,1362063455301144720,,"━━━━━━━━━━━━━━━ 💡  NEW UPDATE!  💡 ━━━━━━━━━━━━━━━

          🚀 [v2.1.0] — September 13, 2025 🚀

    Improvements •  Fixes •  Optimizations

━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
Evadus Lite 🟢
+ Fixed Audio bug in dialogue boxes
+ Programmatic movement and minimizing using hotkeys
+ Restore tabs on startup feature

Evadus 🔵
+ Fixed shift sticky key bug of ""Run in Background"" ( <@1189679913226207245> )
+ Custom Rapid Fire Thoughts prompt ( <@1189679913226207245> )
+ Optimized server speeds for main answer generation

Evadus+ 🟣
+ CPU model compatible with Intel- Xeon and Core processors, and AMD- Ryzen and EPYC processors
+ Better compatibility and performance with lower-end hardware and budget laptops

Main app:
+ Total Cheating time and join date stats inside of the app
+ Better XP tracking and updating

📌 Current Priority List (in order):
> Wider support for webcams
> Leaderboard on website
> Respondus patch
> Worldmap showing current active users",2025-09-13T20:27:14.473Z,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,469a68265d7725407300a890ffff86b6,,,,,,,,,,,,,,,,,0,,,,,,0,Abhi,1189679913226207245,,,,,,0,abhi02076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,2025-09-13T20:27:14.473000+00:00,false,0,bizarro12345,
1415350702309380269,,,,,,10d86e1edf4cdef16401c63ed4d57410,a_795f81ea071513ca4394a53e009792ac,,1413650166774366279,,,,,0,,64,Bizarro,707511200765968464,,64,bizarro12345,,1362063455301144720,,"━━━━━━━━━━━━━━━ 💡  NEW UPDATE!  💡 ━━━━━━━━━━━━━━━

          🚀 [v2.0.0] — September 10, 2025 🚀

    Improvements •  Fixes •  Optimizations

━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
Evadus Lite 🟢
+ Dialogue Boxes hidden from Screen recordings
+ Suppressed Tooltips and cursor changes from web pages
+ Supprssed low level cursor changes
+ XP Counter

Evadus 🔵
+ Fixed shift sticky key bug ( <@1189679913226207245> )
+ XP Counter

Evadus+ 🟣
+ XP counter

Read the post in <#1362063386099060940>, some very important additional info.",2025-09-10T14:58:23.375Z,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,469a68265d7725407300a890ffff86b6,,,,,,,,,,,,,,,,,0,,,,,,0,Abhi,1189679913226207245,,,,,,0,abhi02076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,2025-09-10T14:58:23.375000+00:00,false,0,bizarro12345,
1412457925674274847,,,,,,10d86e1edf4cdef16401c63ed4d57410,a_795f81ea071513ca4394a53e009792ac,,1413650166774366279,,,,,0,,64,Bizarro,707511200765968464,,64,bizarro12345,,1362063455301144720,,"━━━━━━━━━━━━━━━ 💡  NEW UPDATE!  💡 ━━━━━━━━━━━━━━━

          🚀 [v1.2.9] — September 2, 2025 🚀

    Improvements •  Fixes •  Optimizations

━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
Evadus+ 🟣
+ Custom Virtual Camera (more compatibility with laptop webcams and fixes a black screen bug)
+ Dynamically spoofed RAM values
+ Dynamically spoofed CPU metadata
+ New CPU model, compatible with Intel Xeon processors ( <@1161481881515216976>  ) 
+ Increased performance inside the VM, thanks to the better emulated CPU model

To install this new update, navigate to the install directory of Evadus, and delete the ""Virtual_Machine"" folder. Then launch the app again, and you will see the pop up to download the VM installer, download it again.

We will also be working on an automatic updater for the Virtual Machine, coming soon.

📌 Current Priority List (in order):
> Leaderboards for top users, update will include custom usernames for anonymity
> Discord bot",2025-09-02T15:23:31.680Z,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,071e961bd681fb3e12a9aeb821b04268,,,,,,,,,,,,,,,,,0,,,,,,0,Nathan Silva,1161481881515216976,,,,,,0,nathansilva_46632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,2025-09-02T15:23:31.680000+00:00,false,0,bizarro12345,
1411454571804360786,,,,,,10d86e1edf4cdef16401c63ed4d57410,a_795f81ea071513ca4394a53e009792ac,,1413650166774366279,,,,,0,,64,Bizarro,707511200765968464,,64,bizarro12345,,1362063455301144720,,"━━━━━━━━━━━━━━━ 💡  NEW UPDATE! (THE RESPONDUS PATCH)  💡 ━━━━━━━━━━━━━━━

          🚀 [v1.2.9] — August 30, 2025 🚀

    Improvements •  Fixes •  Optimizations

━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
Evadus+ 🟣
+ Fully ACPI tables spoof:
   - DSDT, HPET, FACM, MCFG etc.
+ Powershell network bug fixed
+ Troubleshooting guide inside the app, as well as prerequisites
+ Custom BIOS/Firmware
+ Mouse button release feature for grabbing ( <@1409043617569439765>  )

If you use Evadus+ for Respondus (I know who they are so don't lie), react to this message with an emoji to get an extra 3 weeks, as compensation for the downtime.

To install this new update, navigate to the install directory of Evadus, and delete the ""Virtual_Machine"" folder. Then launch the app again, and you will see the pop up to download the VM installer, download it again.

We will also be working on an automatic updater for the Virtual Machine, coming soon.

This update also requires you to update the main app, but that's easy.

📌 Current Priority List (in order):
> Custom GPU Drivers and more for Evadus+",2025-08-30T20:56:33.476Z,2025-08-30T21:00:31.372000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,0,,,,,,0,GoodPeople25,1409043617569439765,,,,,,0,xaraye_50915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,0,false,1,0,1,,✅,false,false,,,,,,,2025-08-30T20:56:33.476000+00:00,false,0,bizarro12345,
1409563023391326309,,,,,,10d86e1edf4cdef16401c63ed4d57410,a_795f81ea071513ca4394a53e009792ac,,1413650166774366279,,,,,0,,64,Bizarro,707511200765968464,,64,bizarro12345,,1362063455301144720,,"━━━━━━━━━━━━━━━ 💡  NEW UPDATE!  💡 ━━━━━━━━━━━━━━━

          🚀 [v1.2.1] — August 25, 2025 🚀

    Improvements •  Fixes •  Optimizations

━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━

Evadus 🔵
+ Fixed bug that would massively delay the rapid fire thoughts and detailed answer
+ Less & faster network communications
+ Speed optimizations in server
+ Fixed bug that would force down the shift key

The bug that would force down the shift key seems to fixed on my end, however if anyone still experiences it, please let me know.

📌 Current Priority List (in order):
> Custom Firmware and ACPI tables for Evadus+ (Respondus patch)",2025-08-25T15:40:13.191Z,2025-08-25T16:04:54.859000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,2025-08-25T15:40:13.191000+00:00,false,0,bizarro12345,
1409254812079358062,,,,,,10d86e1edf4cdef16401c63ed4d57410,a_795f81ea071513ca4394a53e009792ac,,1413650166774366279,,,,,0,,64,Bizarro,707511200765968464,,64,bizarro12345,,1362063455301144720,,"━━━━━━━━━━━━━━━ 💡  NEW UPDATE!  💡 ━━━━━━━━━━━━━━━

          🚀 [v1.1.8] — August 24, 2025 🚀

    Improvements •  Fixes •  Optimizations

━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
Evadus Lite 🟢
+ Implented hooks that will prevent any cursor changes when using the browser, HUGE stealth upgrade
+ Automatic toggler for screenshot section, removed the manual one

Evadus 🔵
+ Thinner scrollbar for Evadus Overlay
+ Fixed controls section hotkey toggle bug
+ Fixed bug that would force a logout on internet connection loss

Evadus+ 🟣
+ Added a loading mechanism for refreshing the USB List
+ Removed console window that would pop up when starting the VM
+ Fixed powershell network setup script that would sometimes require a manual restart
+ Inverted the fallback and primary method for setting up the TAP adapter, since the primary was failing most times forcing the backup method, causing most users to think it was a critical error


📌 Current Priority List (in order):
> Full stealth implementation for the Evadus+ Virtual Machine. This update will be enough to be called a ""V2"", and will easily make it the best cheating Virtual Machine ever.
> Server-to-host connection method overhaul for the Evadus app.",2025-08-24T19:15:29.888Z,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,2025-08-24T19:15:29.888000+00:00,false,0,bizarro12345,
1408089561447272448,,,,,,10d86e1edf4cdef16401c63ed4d57410,a_795f81ea071513ca4394a53e009792ac,,1413650166774366279,,,,,0,,64,Bizarro,707511200765968464,,64,bizarro12345,,1362063455301144720,,"━━━━━━━━━━━━━━━ 💡  NEW UPDATE!  💡 ━━━━━━━━━━━━━━━

          🚀 [v1.1.7] — August 21, 2025 🚀

    Improvements •  Fixes •  Optimizations

━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
Evadus 🔵
+ Scrollbar  for rapid fire thoughts
Evadus+ 🟣
+ Custom USB server implemented (unlimted & faster USB device passthroughs, not detectable)
+ Improved resistance to RDTSC attacks
+ Upgraded to a 256GB Drive (still the same file size locally, however looks more believable inside the VM)
+ TAP Connection instead of Bridge (faster, more compatible and less setup)
+ Auto save feature for selecting resources (RAM and Cores)
+ Auto save feature for selecting USB devices to passthrough

To passthrough a USB device, you can know select them from inside the Evadus app, no longer inside of the VM itself. You can also select as many as you want.

To install this new update, navigate to the install directory of Evadus, and delete the ""Virtual_Machine"" folder. Then launch the app again, and you will see the pop up to download the VM installer, download it again.

We will also be working on an automatic updater for the Virtual Machine, coming soon.

📌 Current Priority List (in order):
> Server-to-host connection method overhaul, slow connections from the Evadus app to the server. The current setup is very poorly optimized, and causes a multitude of different problems, which aren't acceptable.
> Quality of life updates in the Evadus app, such as no longer forcing a logout if internet connection is lost or automatically restarting the VM if it crashes

Thank you for everyone that has been signing up and buying credits, we are currently sitting at exactly 99 users, can't wait for what lies ahead.",2025-08-21T14:05:12.488Z,2025-08-21T14:11:16.091000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,2025-08-21T14:05:12.488000+00:00,false,0,bizarro12345,
1406242057588052030,,,,,,10d86e1edf4cdef16401c63ed4d57410,a_795f81ea071513ca4394a53e009792ac,,1413650166774366279,,,,,0,,64,Bizarro,707511200765968464,,64,bizarro12345,,1362063455301144720,,"━━━━━━━━━━━━━━━ 💡  NEW UPDATE!  💡 ━━━━━━━━━━━━━━━

          🚀 [v1.1.6] — August 16, 2025 🚀

    Improvements •  Fixes •  Optimizations

━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
🟣 **Evadus+**
> Complete cursor passthrough rework (Stealthier)
> -5GB File size (Smaller)
> Bridged connection, no longer relying on host (Faster), also improves webcam performance

We are currently working on our own USB passthrough server, since the current one has limitations on how many you can passthrough. Will announce once the update is ready. This update is meant to fix some issues that people were experiencing.

To install this new update, navigate to install directory of Evadus, and delete the ""Virtual_Machine"" folder. Then launch the app again, and you will see the pop up to download the VM installer, download it again.

There is one additional setup step needed, I will be making a new video for Evadus+ shortly.",2025-08-16T11:43:53.243Z,2025-08-16T15:38:01.391000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,2025-08-16T11:43:53.243000+00:00,false,0,bizarro12345,
1404548885707358238,,,,,,10d86e1edf4cdef16401c63ed4d57410,a_795f81ea071513ca4394a53e009792ac,,1413650166774366279,,,,,0,,64,Bizarro,707511200765968464,,64,bizarro12345,,1362063455301144720,,"━━━━━━━━━━━━━━━ 💡  NEW UPDATE!  💡 ━━━━━━━━━━━━━━━

          🚀 [v1.1.2] — August 11, 2025 🚀

    Improvements •  Fixes •  Optimizations

━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━


🔵 𝗘𝘃𝗮𝗱𝘂𝘀  — The core cheating experience, perfected.
━━━━━━━━━━━━━━━━━━━━━━━━━
🆕 New:
> AI Model Selection: Claude 3.7 Sonnet, GPT-4o, Gemini 2.5 Pro

🐛 Fixes:
> Auth Error causing forced logouts
> Settings save not working bug


⚙️ Improvements:
> Controls Overlay UI Rework
> UI Rework of Evadus Overlay

━━━━━━━━━━━━━━━━━━━━━━━━━

🟢 𝗘𝘃𝗮𝗱𝘂𝘀 𝗟𝗶𝘁𝗲  — Simple. Fast. Free.
━━━━━━━━━━━━━━━━━━━━━━━━━

⚙️ Improvements:
> UI rework to be more color consistent with new icons

━━━━━━━━━━━━━━━━━━━━━━━━━

📌 Current Priority List (in order):

> Cheating overlay tailored for Technical Interviews
> Integrated Evadus+ Virtual Machine cheating tool, instead of only a undetectable VM

━━━━━━━━━━━━━━━ 🔁 REMINDER 🔁 ━━━━━━━━━━━━━━━
To get the latest version:
1️⃣ Uninstall your current version
2️⃣ Download the new build from our website:

🔗 https://evadus.wtf/
━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━",2025-08-11T19:35:49.609Z,2025-08-11T22:18:10.941000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,2025-08-11T19:35:49.609000+00:00,false,0,bizarro12345,
1403060059587477706,,,,,,10d86e1edf4cdef16401c63ed4d57410,a_795f81ea071513ca4394a53e009792ac,,1413650166774366279,,,,,0,,64,Bizarro,707511200765968464,,64,bizarro12345,,1362063455301144720,,"━━━━━━━━━━━━━━━ 💡  NEW UPDATE!  💡 ━━━━━━━━━━━━━━━

          🚀 [v1.1.0] — August 7, 2025 🚀

    Improvements •  Fixes •  Optimizations

━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━


🔵 𝗘𝘃𝗮𝗱𝘂𝘀  — The core cheating experience, perfected.
━━━━━━━━━━━━━━━━━━━━━━━━━
🆕 New:
> Low level Keyboard hotkeys which can't be detected by anything else except our app
> Now using Gemini 2.0 Flash for Rapid Fire thoughts

🐛 Fixes:
> Auth Error causing forced logouts
> Text color bug inside of the Overlay, causing headings to be grey not white
> Sticky keys error fixed


⚙️ Improvements:
> General UI improvements and color consistency

━━━━━━━━━━━━━━━━━━━━━━━━━


━━━━━━━━━━━━━━━ 🔁 REMINDER 🔁 ━━━━━━━━━━━━━━━
To get the latest version:
1️⃣ Uninstall your current version
2️⃣ Download the new build from our website:

🔗 https://evadus.wtf/
━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━",2025-08-07T16:59:45.801Z,2025-08-07T17:31:31.105000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,2025-08-07T16:59:45.801000+00:00,false,0,bizarro12345,
1402570853966676070,,,,,,10d86e1edf4cdef16401c63ed4d57410,a_795f81ea071513ca4394a53e009792ac,,1413650166774366279,,,,,0,,64,Bizarro,707511200765968464,,64,bizarro12345,,1362063455301144720,,"━━━━━━━━━━━━━━━ 💡  NEW UPDATE!  💡 ━━━━━━━━━━━━━━━

          🚀 [v1.0.0] — August 6, 2025 🚀

    Improvements •  Fixes •  Optimizations

━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━


🟢 𝗘𝘃𝗮𝗱𝘂𝘀 𝗟𝗶𝘁𝗲  — Simple. Fast. Free.
━━━━━━━━━━━━━━━━━━━━━━━━━
🆕 New:
> Screenshotting feature
> Column to drag and drop screenshots into websites
> Width and Height controller
> Hotkey customizer for screenshotting

🐛 Fixes:
>  No fixes or improvements needed

⚙️ Improvements:
>  No fixes or improvements needed

━━━━━━━━━━━━━━━━━━━━━━━━━


━━━━━━━━━━━━━━━ 🔁 REMINDER 🔁 ━━━━━━━━━━━━━━━
To get the latest version:
1️⃣ Uninstall your current version
2️⃣ Download the new build from our website:

🔗 https://evadus.wtf/
━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━",2025-08-06T08:35:50.092Z,2025-08-06T08:48:35.049000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,2025-08-06T08:35:50.092000+00:00,false,0,bizarro12345,